,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
7403,RBM7,PAM_6h,64,103.45715781896234,53567.90169501231,231.44740589389266,2.237132845838448,517.7785938093307,0.1998096465476128,5.004763369929235,
7404,RBM7,PIC_1h,96,47.94698490076429,12066.721191306453,109.84862853630193,2.2910435090685106,251.66798738817258,0.1905168209845096,5.248880360444955,
7405,RBM7,PIC_2h,84,123.02515424545307,52430.57021363355,228.97722640829056,1.8612228353841176,426.1776425740296,0.28867106566737105,3.464150442955294,
7406,RBM7,PIC_4h,90,76.6240856577257,36017.26283674916,189.7821457270129,2.4767949150448088,470.0514535029585,0.16301212364455214,6.134513051191821,
7407,RBM7,PIC_6h,96,57.49048531372193,23307.842678944293,152.66906261238486,2.6555535542843214,405.42087184957427,0.14180445385419865,7.051964679672094,
7409,RBM7,LPS_4h_Replicate,96,42.31655679180433,5458.933086384318,73.88459302442098,1.7459972792193386,129.00229839686716,0.3280294794564063,3.0485064990413333,
7410,IL18,Unstimulated,96,49.91859063594553,32132.315478250584,179.25488969132917,3.5909445240277034,643.6943645422685,0.07755014395914847,12.894882574644551,
7411,IL18,LPS_1h,96,27.88827020684445,8395.079497774514,91.62466642653885,3.2854194880847056,301.0254646670112,0.09264422276598408,10.79398121268677,
7412,IL18,LPS_2h,96,11.292776337619536,1034.4510992631954,32.162883876655016,2.8480935878904337,91.6029033371658,0.12327967702130405,8.111637085382608,
7413,IL18,LPS_4h,95,96.0906798609398,34015.617522370885,184.43323323731784,1.9193665140492848,353.9949719535495,0.2714464539726532,3.683967815253704,
7414,IL18,LPS_6h,96,117.78409240100208,58572.24766081518,242.01704002159678,2.054751495623341,497.28487495070993,0.23685436323129003,4.222003708766357,
7415,IL18,PAM_1h,96,45.969407182481845,20154.07802616667,141.96505917361029,3.0882508145049727,438.4237096241486,0.1048515538128411,9.537293093290627,
7417,IL18,PAM_4h,85,57.18999636634147,31495.001983515747,177.4683126181002,3.1031355812875554,550.70823543629,0.10384808631204433,9.629450435852856,
7419,IL18,PIC_1h,96,26.733906436441487,22944.14249892697,151.47324020739433,5.665959838960098,858.2412956922517,0.031149638884339744,32.10310089670872,
7420,IL18,PIC_2h,84,20.86437594644461,5084.116790292797,71.30299285649093,3.4174514991252973,243.67451982953528,0.08562395428557926,11.678974748873744,
7421,IL18,PIC_4h,90,18.154933043184066,6659.311466772861,81.60460444590649,4.4948997747223,366.80451814020745,0.049494845742997416,20.204123984798574,
7422,IL18,PIC_6h,96,32.19249501765254,22290.72674403536,149.30079284463082,4.637751524470616,692.4199796198583,0.0464927297957612,21.508739202729526,
7423,IL18,Unstimulated_Replicate,96,8.221471652434492,2664.211552868436,51.616000938356656,6.278194843993951,324.0553109587778,0.025370581423614823,39.415730499152225,
7424,IL18,LPS_4h_Replicate,96,32.34113119634349,14079.606136380327,118.65751613943522,3.66893524592766,435.346743158204,0.07428821210818339,13.461085838810256,
7425,ZC3H12C,Unstimulated,96,46.82986134261107,8358.182477852393,91.42309597608471,1.952239305327554,178.47976137924587,0.2623819136731352,3.8112383052658103,
7426,ZC3H12C,LPS_1h,96,30.782405310769448,2411.965650606865,49.11176692613355,1.595449297425482,78.35533403762379,0.3928565385987467,2.5454584606554644,
7427,ZC3H12C,LPS_2h,96,72.22529485420074,12606.215620120633,112.2774047621365,1.5545440830499602,174.5401752331847,0.4138032676872711,2.4166073061456417,
7428,ZC3H12C,LPS_4h,95,38.764913058495374,3434.439235120044,58.60408889420638,1.5117817704317855,88.59659326302506,0.4375440593230297,2.2854841214098647,
7429,ZC3H12C,LPS_6h,96,43.65522037151868,5685.135518134749,75.39983765323869,1.7271665796567748,130.2280797062203,0.3352212554312394,2.983104393883281,
7430,ZC3H12C,PAM_1h,96,38.871689623086475,7515.8918866060885,86.69424367630234,2.2302669247701887,193.35130423922425,0.20104177613921045,4.974090555723875,
7431,ZC3H12C,PAM_2h,96,73.53750445595571,15154.90075922712,123.10524261471208,1.6740470529353395,206.08396860004876,0.3568327267545561,2.802433535441496,
7432,ZC3H12C,PAM_4h,85,87.85345963258914,18773.093940873383,137.01494057537442,1.5595850311232238,213.686450361592,0.4111325705674221,2.4323054693036275,
7434,ZC3H12C,PIC_1h,96,12.309225052975233,2080.5492359254713,45.613038003683464,3.7055978591161134,169.02357597423142,0.07282549184056929,13.731455493485932,
7436,ZC3H12C,PIC_4h,90,49.120200201925876,8762.028102514781,93.60570550193391,1.9056458466605328,178.37932391348934,0.2753693596559894,3.631486092894538,
7437,ZC3H12C,PIC_6h,96,28.75975806685545,4763.614356873472,69.01894201502564,2.39984431908582,165.63471590407292,0.17363363658323674,5.7592527558484825,
7438,ZC3H12C,Unstimulated_Replicate,96,31.872241038735822,2818.3993850301677,53.08859938847671,1.6656688597439897,88.42802680880945,0.36043143999635896,2.7744527503208425,
7439,ZC3H12C,LPS_4h_Replicate,96,13.980022170542492,891.2890728400959,29.854464872780685,2.13550912213054,63.75448207214893,0.21927904856511488,4.56039921070275,
7440,UBE2Q2,Unstimulated,96,8.781660971918022,662.7714922905792,25.744348744735788,2.9316035801269282,75.47222494810363,0.1163561956462326,8.59429955101302,
7441,UBE2Q2,LPS_1h,96,11.432859384383152,1090.816328838293,33.02750866835543,2.88882313321108,95.41063107347463,0.1198279400916952,8.34529909497548,
7442,UBE2Q2,LPS_2h,96,15.153513865505856,1838.8448378953226,42.88175413734054,2.8298224766833022,121.34775169745345,0.1248767583538498,8.007895249542017,
7443,UBE2Q2,LPS_4h,95,10.841152309982721,820.3771461120772,28.64222662629561,2.641990980969924,75.6725044215696,0.1432640877006916,6.980116343526423,
7444,UBE2Q2,LPS_6h,96,10.058443770151227,1689.8497742166,41.107782404510715,4.0868928975374335,168.00310394250909,0.059870582948236724,16.702693555941924,
7445,UBE2Q2,PAM_1h,96,18.173218761862568,4852.168891787675,69.65751138095357,3.8329760013197784,266.9955694348544,0.06806561921731344,14.691705026693358,
7446,UBE2Q2,PAM_2h,96,5.9641142539390986,586.6103747240719,24.220040766358586,4.060961902324735,98.35666282493422,0.0606376231425691,16.491411572132932,
7447,UBE2Q2,PAM_4h,85,13.958036523605044,1512.2440956616995,38.88758279530497,2.786035323058546,108.34217929608349,0.12883289420881736,7.76199282132994,
7448,UBE2Q2,PAM_6h,64,9.21513737163326,1476.9795390426984,38.43149150166694,4.170474074534114,160.27753895338003,0.05749487689796429,17.392854006361162,
7449,UBE2Q2,PIC_1h,96,10.362631584055233,1112.5671542747198,33.35516683026364,3.2187930797025106,107.36338016557531,0.0965192374539068,10.36062888994077,
7451,UBE2Q2,PIC_4h,90,5.4619199013354285,755.4597975165848,27.485628927069953,5.032228488072441,138.31396489938936,0.039489287327627916,25.323323556167843,
7453,UBE2Q2,Unstimulated_Replicate,96,14.867856946180215,3232.4188739553947,56.85436547843442,3.823978511781497,217.40987189050492,0.06838630103083901,14.622811658566633,
7454,UBE2Q2,LPS_4h_Replicate,96,5.870497982041773,303.13771904394537,17.410850612303392,2.9658217523563235,51.63747947299583,0.1136867647676682,8.796098666749938,
7455,PML,Unstimulated,96,5.055048376663813,154.62413642111315,12.434795391204196,2.459876635129416,30.588062645438146,0.1652621297157476,6.050993060055617,
7456,PML,LPS_1h,96,2.441491304397005,211.64159613821602,14.547906933240125,5.958615091948131,86.68537780866146,0.028164972756836226,35.50509381399204,
7457,PML,LPS_2h,96,1.761509955770287,56.62799106217537,7.52515721179135,4.271992438726064,32.147414708997566,0.05479476255604677,18.249919396532672,
7459,PML,LPS_6h,96,18.495664294180518,2367.800283719048,48.66004812697012,2.630889453496435,128.01920742387463,0.14447569756420173,6.921579316518769,
7460,PML,PAM_1h,96,2.9893559511650025,198.0092013367083,14.071574230934797,4.707226058325663,66.23808090152019,0.045130473444866905,22.15797716418016,
7461,PML,PAM_2h,96,1.4482951444274328,87.7182117410289,9.365800112164946,6.466775883494114,60.566530294974726,0.023912466792696548,41.81919032734106,
7462,PML,PAM_4h,85,9.520579931982473,1964.7615927599131,44.325631329513094,4.655770094488681,206.3699487632777,0.04613355766688354,21.676195172735163,
7463,PML,PAM_6h,64,10.583884442858578,1275.2525402268195,35.710678238123954,3.3740616151775495,120.49002869521028,0.08784033465235043,11.384291783014536,
7464,PML,PIC_1h,96,1.8026250759136893,44.533992755027725,6.6733794103907895,3.7020340499858415,24.705077805741137,0.07296577206062403,13.705056107254569,
7465,PML,PIC_2h,84,0.937745491985974,64.65448577895599,8.04080131448079,8.574609404361771,68.94673056975147,0.01360101464183691,73.52392643736933,
7468,PML,Unstimulated_Replicate,96,0.32403354167114506,2.8355545742914514,1.6839105006773525,5.1967166485076985,8.75080573346693,0.03702899499092961,27.005863924877076,
7470,TLE3,Unstimulated,96,5.566162050852747,207.10252112459477,14.391056984273071,2.5854541877860586,37.20741854665662,0.1495981787576314,6.684573357140469,
7471,TLE3,LPS_1h,96,5.6074082746869225,140.5940103656167,11.857234515923883,2.1145659340430147,25.072904179331665,0.22364414726672446,4.471389089415209,
7472,TLE3,LPS_2h,96,9.258746603736627,541.6051881399309,23.27241259818008,2.5135597283532793,58.49659908840695,0.15827837426486485,6.3179825079994085,
7473,TLE3,LPS_4h,95,9.653121148160293,340.6576219628896,18.456912579380376,1.9120150152573112,35.289893987066826,0.27353783357065353,3.655801418569416,
7474,TLE3,LPS_6h,96,9.246023573595533,846.3536344530171,29.092157610823868,3.1464507287115544,91.53704051436813,0.1010085482515051,9.90015218820947,
7476,TLE3,PAM_2h,96,15.626499353565187,1088.9287390131683,32.99892027041443,2.111728258759741,69.68475244359378,0.22424560331492935,4.459396238844447,
7477,TLE3,PAM_4h,85,11.679464825359016,836.371530457458,28.920088700719056,2.4761484479944977,71.61043275214871,0.16309725240430933,6.13131113650556,
7478,TLE3,PAM_6h,64,2.8898019506072297,100.23878932559455,10.011932347234202,3.464573876812011,34.68707926663678,0.08331061627857322,12.00327214788821,
7479,TLE3,PIC_1h,96,7.597177569714383,612.2838452459569,24.74436997068135,3.2570477316896014,80.59359408509597,0.09426527822661422,10.608359926504377,
7480,TLE3,PIC_2h,84,12.886620749694135,872.1007821978187,29.53135252909725,2.2916288996708603,67.67490090204741,0.19041949937017594,5.2515630138066784,
7482,TLE3,PIC_6h,96,14.114729679132733,1301.0335389390204,36.069842513365934,2.5554752611870226,92.17559021781857,0.15312871494262695,6.530453810538881,
7483,TLE3,Unstimulated_Replicate,96,4.400344281036929,288.8801284496687,16.996474000499887,3.8625327735707793,65.64943786207448,0.06702790494995232,14.919159426908381,
7484,TLE3,LPS_4h_Replicate,96,9.46810023933041,366.3318479288777,19.13979748923373,2.021503470118237,38.69116704184631,0.24470960591832802,4.086476279700073,
7485,MAP2K1,Unstimulated,96,37.69927789757666,4158.7303550223605,64.48821873041896,1.7105955956404226,110.31326293095091,0.34174746441118337,2.926137291824413,
7486,MAP2K1,LPS_1h,96,47.056598703054846,8495.33844122525,92.17016025387636,1.9587085083540647,180.53447710562526,0.26065159108375424,3.8365390206986056,
7487,MAP2K1,LPS_2h,96,19.449041583634727,2057.907792708149,45.36416859932682,2.332462934188912,105.81024179822631,0.18381057686951385,5.440383339365148,
7488,MAP2K1,LPS_4h,95,85.20345391762139,14448.913264091882,120.2036324912516,1.4107835652703704,169.5813092044573,0.5024342264918773,1.9903102680369773,
7489,MAP2K1,LPS_6h,96,83.17797697299318,16927.299392636654,130.1049552962402,1.5641755189415532,203.50698596736405,0.40872295650004,2.4466450540560767,
7490,MAP2K1,PAM_1h,96,14.12562323192183,492.91353071389466,22.201656035392823,1.5717293085674513,34.89499348956035,0.4048037216613277,2.4703330194099187,
7491,MAP2K1,PAM_2h,96,37.33572548642314,8168.328269996538,90.37880431825009,2.4207057219529764,218.7804887564563,0.17065381697718393,5.85981619229588,
7492,MAP2K1,PAM_4h,85,49.58784605616597,6925.443902344207,83.21925199341922,1.6782187292257147,139.6601073275105,0.3550609190058818,2.8164181031239717,
7493,MAP2K1,PAM_6h,64,53.67117835100089,9992.99246072317,99.96495616326338,1.8625444649176253,186.1891757876193,0.2882615389641237,3.4690718837952828,
7494,MAP2K1,PIC_1h,96,41.066645873576505,12877.707099539417,113.47998545796267,2.763312733338639,313.5806887950718,0.1309603790698157,7.6358972622314605,
7495,MAP2K1,PIC_2h,84,46.96656592346128,13975.092497095697,118.21629539575198,2.5170308510186232,297.55406260423865,0.1578421262758193,6.335444304979536,
7496,MAP2K1,PIC_4h,90,68.73317481754249,15531.08730471585,124.62378306212601,1.813153304688012,225.96202410181573,0.3041802050178669,3.2875249063010603,
7498,MAP2K1,Unstimulated_Replicate,96,8.370623148132456,960.2524995077204,30.98794119504748,3.7019873725842136,114.71696700644793,0.07296761208533319,13.70471050677297,
7499,MAP2K1,LPS_4h_Replicate,96,79.1891151672552,8593.432348159182,92.70076778624426,1.1706251243046613,108.51784781290974,0.7297335577810319,1.3703631816533042,
7500,DENND4A,Unstimulated,96,52.00717556012678,9906.25233990441,99.53015794172342,1.9137774137850296,190.47856825932698,0.273034263305264,3.6625439895137166,
7501,DENND4A,LPS_1h,96,45.04857933830976,3017.5432824125696,54.932169831643904,1.2193984946586105,66.98420520103772,0.6725253991311353,1.4869326887756855,
7502,DENND4A,LPS_2h,96,31.947540831083806,4839.494861865759,69.56647800389034,2.1775221564535774,151.48254719991166,0.21089915255334735,4.741602741846238,
7503,DENND4A,LPS_4h,95,31.014450626657233,4474.638326204746,66.89273746980868,2.1568248386870894,144.27591770265792,0.21496623359260653,4.651893384777588,
7504,DENND4A,LPS_6h,96,23.937056438833338,2163.6767214070906,46.51533856059838,1.9432355302106428,90.39025859073195,0.2648189839484284,3.7761643258730375,
7505,DENND4A,PAM_1h,96,42.38273595747336,5660.090957231189,75.23357599656678,1.7750995611056306,133.5470877319128,0.31736173867418194,3.150978451837402,
7507,DENND4A,PAM_4h,85,21.858765102634187,3645.458444952207,60.37763199192402,2.7621703105564706,166.7733025097971,0.13106873086806026,7.62958482451963,
7508,DENND4A,PAM_6h,64,16.988739703838462,1605.7557045612286,40.07188171974494,2.3587318670078297,94.51882438333092,0.17973921930026196,5.563616020438242,
7509,DENND4A,PIC_1h,96,32.41111029086494,5933.296577644657,77.02789480210826,2.3765892038514504,183.06366318209572,0.1770482996323809,5.648176243863273,
7510,DENND4A,PIC_2h,84,65.95758583975551,14844.894217600548,121.83962498957615,1.8472420334726396,225.06727662328842,0.2930571997374525,3.412303130228132,
7511,DENND4A,PIC_4h,90,30.074455452297016,4803.417928542953,69.30669468776414,2.3045037273474773,159.71753623808604,0.18829776717483265,5.310737429358415,
7513,DENND4A,Unstimulated_Replicate,96,29.000219269244198,5940.863195198729,77.07699523981672,2.657807326359071,204.8558026421281,0.14156406064760588,7.063939784047951,
7514,DENND4A,LPS_4h_Replicate,96,33.17210526982511,2954.657110217124,54.356757723553784,1.6386285187934462,89.07053339496115,0.3724251332674932,2.685103422603204,
7515,IRAK3,Unstimulated,96,13.39889075169531,2761.1731375554327,52.54686610593855,3.921732558293305,206.0747556439381,0.06501956394332112,15.379986258777746,
7516,IRAK3,LPS_1h,96,19.590495376493102,4135.8915524136155,64.31089761785024,3.282760153937596,211.11725216383903,0.09279438404820538,10.776514228280387,
7517,IRAK3,LPS_2h,96,4.905192112630885,319.63341638096784,17.878294560191353,3.6447694911183377,65.16226256621239,0.07527657756890566,13.28434464338703,
7518,IRAK3,LPS_4h,95,14.4005778459297,2480.252992046817,49.80213842845322,3.4583430582634374,172.23287972071597,0.0836110844182652,11.960136708638904,
7520,IRAK3,PAM_1h,96,4.5691746467197785,88.880434700794,9.427642054129654,2.063314008121309,19.45218591383927,0.23489260625814995,4.257264696109623,
7521,IRAK3,PAM_2h,96,21.749961265349068,4494.935543980165,67.0442804717909,3.0825011435124914,206.6640712202677,0.10524306976497826,9.50181329975582,
7524,IRAK3,PIC_1h,96,7.873908899481108,1316.563465932453,36.28447968391517,4.608191451936448,167.20582911737964,0.04709111483161015,21.235428457700152,
7526,IRAK3,PIC_4h,90,5.997072329593427,579.7815850634652,24.078654137294826,4.015068155585717,96.67743745601472,0.062031767570607285,16.120772293998492,
7527,IRAK3,PIC_6h,96,2.3741548971481232,195.58323431995356,13.985107590574826,5.8905624091224995,82.38014906057377,0.028819502322123956,34.69872549576705,
7528,IRAK3,Unstimulated_Replicate,96,3.136495448540035,291.6187641920531,17.07684877815732,5.4445635449929295,92.97598832091238,0.03373446741662188,29.643272195465965,
7529,IRAK3,LPS_4h_Replicate,96,22.08484096537826,3906.084534216661,62.498676259714976,2.8299355362210794,176.86722491414417,0.12486678058130216,8.008535139166888,
7530,PLEKHO2,Unstimulated,96,26.998931500031905,10066.984119727624,100.33436161020622,3.7162345335809914,372.8660195206513,0.07240920353842155,13.810399108579931,
7531,PLEKHO2,LPS_1h,96,31.642658458489,5032.5008007472225,70.94012123437076,2.241914070760991,159.04165597682638,0.19895830601197706,5.026178700676117,
7532,PLEKHO2,LPS_2h,96,57.317975375340325,9482.945088344492,97.38041429540381,1.698950698410387,165.44452287866918,0.3464483101527344,2.886433475629142,
7533,PLEKHO2,LPS_4h,95,28.03064460287147,4153.3826684429105,64.44674288467114,2.2991530804136118,148.17292742591567,0.18917520960019085,5.286104887175402,
7534,PLEKHO2,LPS_6h,96,17.037435069805177,1124.0551782421398,33.526932132871025,1.967839172710309,65.9756103918636,0.2582383848911887,3.872391009653194,
7535,PLEKHO2,PAM_1h,96,11.06600107381054,927.724810966186,30.458575327256952,2.7524464460194245,83.83559741032333,0.13199644799630064,7.57596143820496,
7536,PLEKHO2,PAM_2h,96,64.33346979538204,20538.70614339245,143.31331460611904,2.2276633774291823,319.25382244603804,0.20151197972345666,4.96248412313919,
7537,PLEKHO2,PAM_4h,85,45.957939461210906,12062.255769148154,109.82830131231272,2.389756864643795,262.46293699326645,0.17510258776990664,5.710937872112143,
7538,PLEKHO2,PAM_6h,64,55.47943325287621,9387.489364837757,96.88905699219988,1.7463959401059108,169.2066557718681,0.3278797338071384,3.0498987796184083,
7539,PLEKHO2,PIC_1h,96,30.406133165920288,10204.100045338388,101.01534559332255,3.3222029595839,335.59348009352664,0.09060406405227656,11.037032504668023,
7541,PLEKHO2,PIC_4h,90,29.057361274738504,7997.165503255527,89.4268723776893,3.077597842837643,275.21994952129376,0.10557868833738136,9.471608482238912,
7543,PLEKHO2,Unstimulated_Replicate,96,29.710026694421874,6396.791211721529,79.97994255887866,2.6920185357455466,215.30748785636544,0.13798882235921972,7.246963796797596,
7544,PLEKHO2,LPS_4h_Replicate,96,17.347826460014552,2014.4219170936053,44.88231185103554,2.587200878132251,116.11955663360467,0.14939625126844594,6.693608383808291,
7545,AK163103,Unstimulated,96,2.5857021608021604,113.6845005515802,10.66229340018273,4.123558220206991,43.96658759658226,0.05881061738353239,17.00373239543666,
7546,AK163103,LPS_1h,96,4.0035453132341186,348.533630821563,18.669055434637368,4.663130793830393,87.05624728898417,0.04598803001402424,21.744788800369268,
7547,AK163103,LPS_2h,96,4.547629490920133,790.6914633464226,28.11923653562491,6.183273415692331,173.868927740294,0.026155504321697286,38.232870133207506,
7548,AK163103,LPS_4h,95,14.358149335302027,2063.6148711943133,45.42702798108539,3.163849805447772,143.72429364002744,0.09990064290219104,10.009945591431904,
7549,AK163103,LPS_6h,96,9.236795839825273,1572.776826463765,39.6582504211137,4.2935073058693805,170.2729879210491,0.05424698275752417,18.434204985553745,
7550,AK163103,PAM_1h,96,7.7197386316053,1749.324788887522,41.82493023171135,5.4179205058156175,226.60414715669648,0.03406706685852096,29.353862607337355,
7552,AK163103,PAM_4h,85,16.70785566689633,2498.305109667682,49.9830482230494,2.9915896581559536,149.5287701471849,0.11173672899503133,8.949608682785653,
7554,AK163103,PIC_1h,96,13.778601871008586,3228.4445451204256,56.819402893029654,4.1237422653587785,234.30857320243518,0.058805367992678215,17.005250271106352,
7555,AK163103,PIC_2h,84,7.068728686802746,1891.7900093142746,43.49471242937784,6.153116685689477,267.6280407884702,0.02641251143182631,37.86084494771024,
7556,AK163103,PIC_4h,90,4.251494948901493,541.1943249572366,23.263583665403672,5.471859650548227,127.29506478587518,0.0333987413891732,29.94124803529777,
7557,AK163103,PIC_6h,96,5.2926929293619525,1237.1093985774532,35.172565993647,6.645495301365829,233.73912204776062,0.02264359035403787,44.162607800475314,
7558,AK163103,Unstimulated_Replicate,96,1.65945626039725,264.36432769647604,16.25928435376158,9.797958971132712,159.30780099813597,0.01041666666666667,96.0,
7559,AK163103,LPS_4h_Replicate,96,8.723679616358604,1780.0386563616867,42.19050433879272,4.83631978639808,204.04677093181718,0.04275333334862549,23.389989076305557,
7560,RAB8B,Unstimulated,96,372.4077279013307,209455.00802122668,457.66254819596793,1.2289287087974323,562.4346444194136,0.6621351148910063,1.5102657713065246,
7561,RAB8B,LPS_1h,96,108.82681460340866,12255.65199567452,110.70524827520384,1.0172607613173337,112.6161051422583,0.966352143558304,1.0348194565159214,
7562,RAB8B,LPS_2h,96,233.11323624962685,43541.42600363303,208.66582375567168,0.8951264506157174,186.78229818321918,1.248047799588377,0.8012513625918923,
7563,RAB8B,LPS_4h,95,388.02337537756654,146706.37125524672,383.02267720756,0.9871123790798928,378.0864261399044,1.0262822163152323,0.9743908489327662,
7564,RAB8B,LPS_6h,96,270.25494266963625,77202.41326288713,277.8532225166502,1.0281152299083098,285.66512974847063,0.9460550642201129,1.057020925969417,
7565,RAB8B,PAM_1h,96,135.28971704073894,23078.397802261246,151.91575890032357,1.1228921327005077,170.58501050240045,0.7930926442029629,1.2608867416806944,
7567,RAB8B,PAM_4h,85,155.33432761620423,42507.138226385774,206.1725932959708,1.3272828772618526,273.6493528424138,0.5676400327745575,1.7616798362725017,
7568,RAB8B,PAM_6h,64,144.0708133179235,34945.86227415238,186.93812418592518,1.2975433391453526,242.5603178697739,0.5939587092529802,1.6836187169604713,
7569,RAB8B,PIC_1h,96,130.16783562046862,52503.21237250187,229.13579461206376,1.760310398646842,403.35012195782286,0.3227167379760453,3.098692699584204,
7570,RAB8B,PIC_2h,84,299.64185026113535,109905.16323880736,331.5194764094673,1.1063857606023686,366.78842806178767,0.8169337616361741,1.2240894512636822,
7571,RAB8B,PIC_4h,90,351.6552374756548,176830.92608891035,420.51269432552255,1.195809558657959,502.85309941147233,0.699320015899721,1.4299605005777425,
7573,RAB8B,Unstimulated_Replicate,96,176.28891684633538,48305.09966394513,219.78421158933398,1.24672733556422,274.01098451385315,0.643364415332126,1.5543290492430593,
7574,RAB8B,LPS_4h_Replicate,96,420.2185868187837,106801.32738002662,326.80472361951354,0.7777017339798101,254.15660023168832,1.653384513468129,0.6048199870352033,
7575,TBK1,Unstimulated,96,40.456779335945576,5510.732133957367,74.2343056407034,1.8349039854180067,136.21282327486506,0.2970115321250444,3.3668726357028844,
7576,TBK1,LPS_1h,96,17.630838561710387,1008.6883891022876,31.759854991833443,1.8013808521171315,57.211594648305464,0.30816897641276625,3.244972974374243,
7577,TBK1,LPS_2h,96,18.13863264673867,1667.9746991649179,40.84084596534354,2.251594525383738,91.95702518760807,0.19725118999590036,5.069677906738021,
7578,TBK1,LPS_4h,95,36.24221781356011,8325.042436721224,91.24167050597671,2.517552070774169,229.70565652321613,0.1577767755575368,6.338068429059306,
7580,TBK1,PAM_1h,96,11.644329116477063,598.6254054200954,24.466822544419113,2.1011792349460348,51.40917947544296,0.22650291709167045,4.414954177368405,
7581,TBK1,PAM_2h,96,21.852670491002268,2634.603448399169,51.32838832847929,2.3488382506665952,120.56208185100095,0.1812565788139701,5.517041127794509,
7582,TBK1,PAM_4h,85,34.204101738315146,4115.548014245125,64.15253708346323,1.8755802322854191,120.32323040470095,0.2842684793557439,3.5178012077398266,
7583,TBK1,PAM_6h,64,21.740865049115182,2050.7263707544794,45.28494640335219,2.0829413319593377,94.32588657910559,0.2304867289095914,4.338644592384538,
7584,TBK1,PIC_1h,96,19.167830914506837,2878.431021383339,53.651011373350066,2.7990131806069543,150.16988798690045,0.12764097497481566,7.834474785211457,
7585,TBK1,PIC_2h,84,29.747156757068762,2305.086128365553,48.0113125040917,1.6139798803689993,77.48929241171258,0.3838873195410989,2.6049310542359296,
7586,TBK1,PIC_4h,90,24.98888023637065,4029.5233735641546,63.47852686983335,2.5402709632999905,161.25265860049586,0.15496724490155975,6.4529765669850585,
7587,TBK1,PIC_6h,96,25.033277618685776,6572.441472249512,81.07059560808415,3.2385130242621534,262.54817976147064,0.0953473668773058,10.487966608315595,
7588,TBK1,Unstimulated_Replicate,96,12.532574203282266,1568.1409710748312,39.59975973506445,3.1597466803502607,125.12520936553777,0.10016026559979534,9.983999083984491,
7589,TBK1,LPS_4h_Replicate,96,46.052460009062976,6280.6446070804905,79.25051802405137,1.7208748025285756,136.38021955492673,0.3376769751460584,2.9614100859777635,
7590,ALDH1A2,Unstimulated,96,57.71822875320663,29449.990851301704,171.60999636181367,2.9732373994979815,510.2372593106569,0.11312037233655844,8.840140633773517,
7591,ALDH1A2,LPS_1h,96,11.411006893643009,4097.657794919525,64.01295021259,5.609754757772616,359.09695201413825,0.03177695279684173,31.469348442352494,
7592,ALDH1A2,LPS_2h,96,10.430933098643374,2353.1834656167903,48.509622402331594,4.650554456018959,225.59664062296025,0.04623709408898777,21.62765674839779,
7593,ALDH1A2,LPS_4h,95,36.398703821465524,17447.15050366051,132.08766219318332,3.628911151371464,479.33439029142977,0.0759359323234361,13.168996144548162,
7594,ALDH1A2,LPS_6h,96,10.283933252146774,1932.5494079489254,43.960771239241545,4.274704061314743,187.9192873549141,0.05472526741081135,18.27309481182075,
7595,ALDH1A2,PAM_1h,96,50.60143040531233,49864.904651833465,223.30451104228385,4.413007878505359,985.4445665353853,0.05134883495599988,19.474638535750355,
7596,ALDH1A2,PAM_2h,96,51.0642929095279,24020.929499391867,154.986868796656,3.0351319868709585,470.4056030297031,0.10855375144480056,9.212026177727251,
7597,ALDH1A2,PAM_4h,85,33.159530662197064,16327.487280365,127.77905650131012,3.8534639649463545,492.39198970264266,0.06734376544635144,14.849184529140079,
7598,ALDH1A2,PAM_6h,64,15.096958813951284,6565.148175283051,81.02560197420969,5.367014838732482,434.86560811281527,0.034716377962073164,28.804848279174646,
7599,ALDH1A2,PIC_1h,96,42.0696247220928,50489.03442037712,224.6976511234088,5.3410899813757835,1200.1303732539095,0.0350542121586587,28.527242189152755,
7600,ALDH1A2,PIC_2h,84,77.29554204196769,74395.89021269034,272.756100230023,3.5287429653049043,962.4861699306931,0.08030821060788189,12.45202691518885,
7601,ALDH1A2,PIC_4h,90,33.931964939581015,9355.957312676066,96.72619765438972,2.850592290385176,275.726953311876,0.12306364877285104,8.125876406003403,
7603,ALDH1A2,Unstimulated_Replicate,96,31.843235759555327,9645.248138441644,98.2102242052305,3.0841785347068624,302.89786538252025,0.10512862386580868,9.51215723394657,
7604,ALDH1A2,LPS_4h_Replicate,96,95.37236286648023,62988.66460701624,250.9754263010948,2.631532015752365,660.449869478429,0.14440515060105585,6.9249607499297055,
7605,AK139528,Unstimulated,96,47.48302049060113,41519.91500064637,203.7643614586377,4.291310016787395,874.4160453917393,0.05430254938806467,18.415341660179827,
7606,AK139528,LPS_1h,96,18.258434237042337,635.2743625306317,25.20464962126297,1.3804387218553655,34.793474307988575,0.5247660545601278,1.9056110647976752,
7607,AK139528,LPS_2h,96,39.63778203611261,25698.91825272138,160.3088215062458,4.044343887864208,648.3440024294999,0.061136961069402,16.356717483304593,
7608,AK139528,LPS_4h,95,72.65243753946623,56337.18197747017,237.35454909790585,3.266986726618362,775.4341614053446,0.09369259333093588,10.673202271900562,
7609,AK139528,LPS_6h,96,107.10941354550388,227164.67135821565,476.61795114978173,4.4498231796152785,2120.86560684704,0.050502687770366,19.800926329841413,
