,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
9,SLFN1,PIC_1h,96,0.1655443649131598,0.9121406876411781,0.9550605675250016,5.769212186872088,5.5099470653662115,0.030044637988215793,33.283809257153415,
10,SLFN1,PIC_2h,84,0.10282270162685417,0.8880906694669857,0.942385626729836,9.165151389911674,8.63710693665574,0.011904761904761918,83.9999999999999,
11,SLFN1,PIC_4h,90,18.272675964953077,4326.4419270079825,65.77569404428951,3.599674955679564,236.77111854367044,0.07717442937020562,12.957659786546673,
12,SLFN1,PIC_6h,96,76.16301645896097,30953.735271725098,175.93673656097266,2.3100022128951907,406.4142507854051,0.18740242575592303,5.336110223580678,
13,SLFN1,tr3_t2,52,9.441317021744156,678.472059513403,26.047496223503,2.758883762033771,71.86201437265841,0.13138119080247113,7.611439612413615,
14,SLFN1,tr4_t2,72,22.10747448167895,2661.284935523078,51.58764324451232,2.3334932846926666,120.37941908419052,0.18364829013020495,5.445190909705771,
15,SLFN1,tr1_t4,81,94.07984422588247,20726.74800418647,143.96787143035237,1.5302732760131965,220.31018625437198,0.4270335649267578,2.3417362992801607,
16,SLFN1,tr2_t4,56,106.43108627000535,27253.939473302435,165.08767208154106,1.5511226829230103,256.0712328366341,0.4156307801193164,2.4059815774782773,
17,SLFN1,On_Chip_Stimulation_LPS_4h,90,1.1608815141526638,98.31853043314642,9.91557010126732,8.541414416875067,84.69299341450007,0.013706936871048323,72.95576024080125,
18,SLFN1,Ifnar1_KO_LPS_4h,96,0.0,0.0,0.0,,,,,
19,SLFN1,IFNB_2h,94,29.612314559030025,7366.666807070643,85.829288748484,2.8984322916531724,248.77038207823034,0.11903472717149222,8.400909749297861,
20,SLFN1,Stat1_KO_LPS_4h,94,9.327952871018041,1593.3754550869967,39.917107298588114,4.279299847516447,170.81727117614582,0.0546077853064349,18.312407184954296,
21,SLFN1,Tnfr_KO_LPS_4h,96,74.26259748431261,20836.902283050076,144.34992997244603,1.9437770137644166,280.58407581894386,0.26467146172697625,3.7782690792389135,
22,SLFN1,gpc_t4,56,0.0,0.0,0.0,,,,,
23,SLFN1,hero_t0,38,0.0,0.0,0.0,,,,,
24,SLFN1,ifnr_t275,61,0.0,0.0,0.0,,,,,
25,SLFN1,gpa_t4,46,30.1435154636418,9586.915619479974,97.91279599459907,3.2482208690190273,318.0423872936593,0.09477829581190154,10.550938813930726,
26,SLFN1,gpb_t4,53,54.7342966119972,8502.502131703002,92.2090132888483,1.684666086832237,155.34139758798582,0.35234842393506555,2.8380998241226427,
27,SLFN1,wps_t4,49,103.94887693601255,22272.33436604581,149.23918508905697,1.435697907356167,214.26238572789885,0.4851475754032804,2.0612284811868777,
28,SLFN1,Unstimulated_Replicate,96,0.0,0.0,0.0,,,,,
29,SLFN1,LPS_4h_Replicate,96,89.75361561089119,41008.42356890002,202.5053667656737,2.2562363130149,456.8999620771136,0.19644040941229704,5.0906023001670695,
0,SLFN3,Unstimulated,96,2.2792471122334383,120.16871949070195,10.962149401039103,4.8095484435197,52.722988589398014,0.04323061293023455,23.13175623056276,
1,SLFN3,LPS_1h,96,2.14945889919889,122.35556839104565,11.061445131222486,5.146153357640437,56.92389300239606,0.03776022309486834,26.482894380353944,
2,SLFN3,LPS_2h,96,4.787833177643284,958.9942239462349,30.96763187501161,6.467984728376608,200.29817004156374,0.023903529306582103,41.83482644651302,
3,SLFN3,LPS_4h,95,14.362864841910717,2251.4369762145625,47.44930954412891,3.3036103915475294,156.7540320817396,0.09162676488232967,10.913841619140818,
4,SLFN3,LPS_6h,96,7.7324709388913995,666.2184044595008,25.811206954722223,3.338028317041792,86.1585397118888,0.08974700551736968,11.142433045372858,
5,SLFN3,PAM_1h,96,2.2381194587070987,262.9158952593239,16.214681472644596,7.244779276442814,117.4717883071368,0.019052399652377858,52.48682676437526,
6,SLFN3,PAM_2h,96,2.1291831536689036,199.03781498308985,14.108076232537512,6.626051031930799,93.48083307916356,0.022776681417310655,43.90455227775121,
7,SLFN3,PAM_4h,85,1.0157449469299538,54.3937744540831,7.37521351921984,7.260891173036215,53.5506227409607,0.01896793902553469,52.72054062667523,
8,SLFN3,PAM_6h,64,16.369429229566435,3992.9069047887683,63.18945248052691,3.8602111041473717,243.92462613032265,0.06710855516827018,14.90122976858267,
9,SLFN3,PIC_1h,96,3.561515752382832,317.62152249661324,17.82193935845965,5.004032158649273,89.18155767922929,0.039935563417640575,25.040337844796102,
10,SLFN3,PIC_2h,84,0.03339499054610713,0.047918927809295776,0.21890392369552397,6.554992833230243,1.4349136509901395,0.02327317084415738,42.96793104369985,
11,SLFN3,PIC_4h,90,5.171877338131513,322.47380033109255,17.957555522149793,3.472154180794525,62.35140148308222,0.08294725082538516,12.0558546552089,
12,SLFN3,PIC_6h,96,14.194928300620509,6679.776848216358,81.72990179986978,5.757683312588277,470.5748917325889,0.03016507797166319,33.15091712805752,
13,SLFN3,tr3_t2,52,1.7615576338026544,57.5148618293162,7.583855340743005,4.305198532943724,32.65000288702421,0.05395275583582671,18.53473440806079,
14,SLFN3,tr4_t2,72,4.376560256977039,496.04430332316906,22.27205206807781,5.08893988893951,113.34113417777888,0.038614050306857495,25.89730919323968,
15,SLFN3,tr1_t4,81,13.761238457907728,2779.7881263345344,52.72369606101733,3.83131912307793,202.00130495792425,0.06812450276385154,14.679006222862643,
16,SLFN3,tr2_t4,56,6.144348477668666,923.1941405880598,30.38411000157911,4.945049928728598,150.25094099779068,0.040893910127052145,24.453518797618717,
17,SLFN3,On_Chip_Stimulation_LPS_4h,90,1.446193174332292,79.79150173736086,8.932608898712674,6.176636051983071,55.17347416205351,0.026211747516289918,38.15083291865703,
18,SLFN3,Ifnar1_KO_LPS_4h,96,1.2605193943945994,94.50327064939614,9.721279270209047,7.712121934369737,74.97169108991302,0.016813271463796478,59.47682473058681,
19,SLFN3,IFNB_2h,94,9.541820995721574,1249.309135331238,35.34556740711964,3.7042790283917633,130.9298440928007,0.07287735704442223,13.721683120183023,
20,SLFN3,Stat1_KO_LPS_4h,94,0.140073426624632,0.6172259717185076,0.785637302906696,5.608753364848012,4.406445866228048,0.031788300793205014,31.458114307693904,
21,SLFN3,Tnfr_KO_LPS_4h,96,11.194824564105454,2351.6221757168255,48.493527152773964,4.331780893490843,210.06333437836565,0.053292615759118436,18.764325709212326,
22,SLFN3,gpc_t4,56,8.071956041726608,3648.762563015735,60.40498789848182,7.4833147735478835,452.0295383366901,0.017857142857142856,56.00000000000001,
23,SLFN3,hero_t0,38,2.3622537832833705,92.74306232579457,9.630319949295275,4.076750778195302,39.260414347559255,0.060168844943182,16.619896907515997,
24,SLFN3,ifnr_t275,61,0.0,0.0,0.0,,,,,
25,SLFN3,gpa_t4,46,10.814872450003657,2404.594656387724,49.03666644856402,4.5341881446366425,222.3414716635804,0.04864082426497286,20.558862130963476,
26,SLFN3,gpb_t4,53,6.302159703040872,531.7021153835683,23.058666817133386,3.6588515530647827,84.36823889547186,0.07469824883803657,13.387194687364572,
27,SLFN3,wps_t4,49,9.290984759566498,819.1151130213783,28.620187159090666,3.080425584556231,88.1623567596506,0.1053849409322814,9.4890217819886,
28,SLFN3,Unstimulated_Replicate,96,1.0351157941426565,64.26958222989344,8.016831183821537,7.744864129390998,62.089268266962605,0.016671412355707155,59.98292038272739,
29,SLFN3,LPS_4h_Replicate,96,6.3485990860005765,1279.480949273957,35.769832950042655,5.634287575178504,201.53752535663597,0.03150082881471452,31.74519647981086,
0,CCL5,Unstimulated,96,12613.792470995957,353771511.6836109,18808.814733619205,1.491130821826031,28046.40337131517,0.44974723867434924,2.2234711277995753,
1,CCL5,LPS_1h,96,85.26236079589891,298743.3820102955,546.5742236972903,6.410498355841683,3503.813162356923,0.024334163051817858,41.09448917024891,
2,CCL5,LPS_2h,96,3671.705878952791,14439837.587703006,3799.9786299008324,1.0349354646523665,3932.7326490054807,0.9336271256275966,1.0710914159952096,
3,CCL5,LPS_4h,95,19736.487028868854,175918185.2436318,13263.415293340995,0.6720251316224817,8913.34840827112,2.2142618155209135,0.45161777753221394,
4,CCL5,LPS_6h,96,30050.5893095909,494841965.90575564,22245.04362562042,0.7402531576484167,16466.963785892298,1.8249016455198663,0.5479747374084517,
5,CCL5,PAM_1h,96,4211.173287860224,109564786.86346798,10467.31994655117,2.4856065592755057,26017.63911718292,0.1618583941799325,6.1782399675134165,
6,CCL5,PAM_2h,96,6524.556805856293,150558704.45398346,12270.236528037405,1.8806237562410248,23075.69830932354,0.2827458011626067,3.536745712538102,
7,CCL5,PAM_4h,85,7800.292706455344,112032604.39026992,10584.545544815324,1.3569420973210142,14362.6154307715,0.5430969550116503,1.8412918554819524,
8,CCL5,PAM_6h,64,7937.187710317725,157032464.55740073,12531.259496052291,1.5788034696171582,19784.395971040318,0.40118423235846534,2.492620395675177,
9,CCL5,PIC_1h,96,1682.9678814849765,36189798.4539032,6015.795745693432,3.574516074772241,21503.558595527633,0.07826462183031438,12.77716516880515,
10,CCL5,PIC_2h,84,6097.753238981421,97793029.8365539,9889.03583958284,1.6217507419560193,16037.55121007314,0.3802172263775183,2.6300754690348995,
11,CCL5,PIC_4h,90,23931.093826051878,1171255420.7433918,34223.60911335027,1.4300896299229644,48942.82849153929,0.48896017176834866,2.0451563496132015,
12,CCL5,PIC_6h,96,29440.63014777053,619752468.9517715,24894.82815670298,0.8455942699510529,21050.92404072417,1.3985433651661092,0.715029669374054,
13,CCL5,tr3_t2,52,5345.399929453116,23990917.314553972,4898.0524001437525,0.9163116819670533,4488.142633138484,1.191004913699716,0.8396270985092901,
14,CCL5,tr4_t2,72,7548.841515466218,55098879.09481646,7422.861920769944,0.9833114002409291,7298.984749107366,1.0342317150874178,0.9669013098437766,
15,CCL5,tr1_t4,81,36228.80783837755,410801947.0002093,20268.24972710296,0.5594511919222634,11339.096468005842,3.1950348019879713,0.31298563614324126,
16,CCL5,tr2_t4,56,32526.413224852087,230180354.76326695,15171.695843354722,0.46644232607125147,7076.721099619913,4.596254786217174,0.21756844355075963,
17,CCL5,On_Chip_Stimulation_LPS_4h,90,1878.0466492034366,7785509.196518022,2790.2525327500416,1.4857205671294227,4145.535575391699,0.45302871367253567,2.207365603591373,
18,CCL5,Ifnar1_KO_LPS_4h,96,17923.00891670453,409547956.6958382,20237.291239092207,1.129123537969717,22850.401882807357,0.7843629625695906,1.2749199639972515,
19,CCL5,IFNB_2h,94,1332.8467410163935,14490782.01040691,3806.675979172237,2.856049283107649,10872.054201337976,0.12259382783911855,8.157017507539717,
20,CCL5,Stat1_KO_LPS_4h,94,21097.589102217695,210210539.5964606,14498.639232578367,0.6872178220142854,9963.723275583376,2.1174402900087,0.472268334894058,
21,CCL5,Tnfr_KO_LPS_4h,96,27570.159422380635,313684022.44217926,17711.12707995116,0.6424020553749062,11377.664439166787,2.423182681277922,0.4126804007499042,
22,CCL5,gpc_t4,56,22971.33042671321,265610439.28638557,16297.559304582559,0.7094738964544358,11562.692902519433,1.9866765138861306,0.5033532097502396,
23,CCL5,hero_t0,38,935.3464998023952,33099770.289462812,5753.239981911307,6.1509183849266105,35387.7095776331,0.026431394146898494,37.833796978028175,
24,CCL5,ifnr_t275,61,3240.687846711904,49260183.81212642,7018.559952876831,2.1657624198511023,15200.533387412563,0.21319566650177493,4.690526859239301,
25,CCL5,gpa_t4,46,26667.023076870468,266812923.36089787,16334.409183098662,0.6125321576395321,10005.35090069041,2.665276144890664,0.3751956441425406,
26,CCL5,gpb_t4,53,31261.594365502224,460840787.56040645,21467.202602118574,0.686695705635796,14741.43583888841,2.120661427229027,0.47155099213864377,
27,CCL5,wps_t4,49,28699.774815481494,259166241.24584553,16098.640975121021,0.5609326581348975,9030.253474534013,3.1781804238847777,0.3146454469622818,
28,CCL5,Unstimulated_Replicate,96,6519.650024404577,142894779.1405864,11953.860428354783,1.8335125940209493,21917.55364255716,0.29746248740760095,3.3617684324334314,
29,CCL5,LPS_4h_Replicate,96,56769.97746496968,865962286.463321,29427.237153075057,0.5183591480414687,15253.87757988224,3.7216751719471937,0.26869620635827723,
0,CCL3,Unstimulated,96,95.68598182619765,203876.37080988495,451.5267110702145,4.718838668451558,2130.6817040368824,0.0449086232096079,22.26743837887367,
1,CCL3,LPS_1h,96,659.2541161420062,456483.1465911475,675.6353651128303,1.0248481557713862,692.4236579098114,0.9520964637922213,1.0503137423880116,
2,CCL3,LPS_2h,96,1253.7870479563976,3665069.5563379237,1914.437138257071,1.5269236840319063,2923.199407994987,0.4289091755175081,2.3314959368575687,
3,CCL3,LPS_4h,95,2058.9108185385107,7823168.313629677,2796.99272677454,1.3584817281012427,3799.6635129552837,0.5418666183251425,1.8454726055849382,
4,CCL3,LPS_6h,96,2279.2583055881983,99469481.28207532,9973.438789207828,4.375738706207775,43641.162143930705,0.052227259624092776,19.147089225004894,
5,CCL3,PAM_1h,96,233.56209957409808,115986.25064881839,340.5675419778262,1.4581455749834977,496.5970543179738,0.4703251812374767,2.126188517843955,
6,CCL3,PAM_2h,96,1495.8930264786625,6058815.232448436,2461.4660737959475,1.6454826850755815,4050.299804332205,0.36932896297667983,2.7076132668835453,
7,CCL3,PAM_4h,85,2507.8638410979356,16499759.227625534,4061.9895651793017,1.6197009975633183,6579.208550812706,0.381180171099478,2.6234313215076086,
8,CCL3,PAM_6h,64,5238.193883967594,32404239.78975312,5692.472203687351,1.0867242278125968,6186.147459896807,0.8467618849898825,1.1809695473148847,
9,CCL3,PIC_1h,96,241.51199798311563,210623.32402345043,458.93716783831144,1.9002665361179953,872.1029422239111,0.2769306079477803,3.6110129082898843,
10,CCL3,PIC_2h,84,243.47841188521596,371831.466396298,609.7798507627962,2.5044514051219755,1527.1640040579534,0.15943173833213026,6.272276840617438,
11,CCL3,PIC_4h,90,348.19364569299773,1632979.6771629432,1277.8809323105745,3.6700294451590363,4689.86064898709,0.07424392146239998,13.469116128334344,
12,CCL3,PIC_6h,96,437.38113291470836,2000240.1219724328,1414.298455762585,3.2335607307468854,4573.219948109857,0.09563964512476182,10.455914999428334,
13,CCL3,tr3_t2,52,2382.6099787604367,7949973.086466996,2819.5696633470498,1.183395389292352,3336.6657393934884,0.7140691231461285,1.4004246473983977,
14,CCL3,tr4_t2,72,2280.1852065218854,6280502.47117219,2506.0930691361386,1.099074347981954,2754.3826059428957,0.8278389507696298,1.2079644223919574,
15,CCL3,tr1_t4,81,6392.658970458342,34932013.72400244,5910.331101046915,0.9245497262343646,5464.395001427377,1.1698749758735394,0.8547921962800387,
16,CCL3,tr2_t4,56,3769.88072400317,22496343.767102595,4743.031073807402,1.2581382332889464,5967.388735634618,0.6317471327937968,1.5829118140634308,
17,CCL3,On_Chip_Stimulation_LPS_4h,90,14519.336253915852,70180951.20299295,8377.407188563353,0.5769827932942854,4833.619800220909,3.0038225706648007,0.332909143757676,
18,CCL3,Ifnar1_KO_LPS_4h,96,586.1705730102583,2057864.581096075,1434.525908129956,2.4472840742635693,3510.6924090849257,0.1669672260359163,5.989199340144096,
19,CCL3,IFNB_2h,94,244.970160083768,221348.16442103058,470.4765290862346,1.920546277658284,903.5719466621574,0.2711130651949751,3.688498004627091,
20,CCL3,Stat1_KO_LPS_4h,94,3970.7028115570806,33900869.562206484,5822.445324964974,1.4663513240069828,8537.750411220657,0.465076000153228,2.150186205417031,
21,CCL3,Tnfr_KO_LPS_4h,96,2621.418362766827,16880122.12620287,4108.542579334291,1.5672975507037532,6439.308721552716,0.4070962390718739,2.456421612441984,
22,CCL3,gpc_t4,56,1839.9611877308582,7556768.12264753,2748.9576429344143,1.494030233498882,4107.025829151839,0.4480033153604094,2.232126338608724,
23,CCL3,hero_t0,38,12349.602166106084,81844705.26740909,9046.806357351144,0.7325585258268822,6627.315128582421,1.8634397077097582,0.5366419937616549,
24,CCL3,ifnr_t275,61,3154.0607317028857,8744262.50292186,2957.0699185041026,0.937543747582683,2772.3824132583554,1.137671598484838,0.8789882786313816,
25,CCL3,gpa_t4,46,4272.178224219495,22103890.045469068,4701.4774321982095,1.1004871953948376,5173.91571357193,0.8257146928414302,1.2110720672279953,
26,CCL3,gpb_t4,53,5016.720958889854,29646034.54560258,5444.81721875056,1.0853338791152216,5909.444593099897,0.8489327346850121,1.1779496291552944,
27,CCL3,wps_t4,49,2360.1343190755533,12921173.412758907,3594.6033734974026,1.523050338467762,5474.761884662578,0.43109351032917365,2.3196823335067642,
28,CCL3,Unstimulated_Replicate,96,123.98309385930581,490420.2686521878,700.3001275540279,5.648351769223618,3955.5414644573193,0.03134415224144684,31.90387770889158,
29,CCL3,LPS_4h_Replicate,96,351.0651177276042,696805.8175797405,834.7489548239881,2.3777610268636264,1984.833531995625,0.17687383453998298,5.653747500871567,
0,CCL4,Unstimulated,96,18.064223272233757,27315.03905534436,165.27262040442258,9.149168381818033,1512.1070329843571,0.01194639194064289,83.70728207885881,
1,CCL4,LPS_1h,96,862.7734105419759,1725687.855997905,1313.654389859793,1.5225948943356786,2000.1634669221721,0.431351449424082,2.318295212257077,
2,CCL4,LPS_2h,96,7980.862500551865,65474301.23919395,8091.619197613909,1.0138777853965515,8203.91295234901,0.9728116993570393,1.0279481637206156,
3,CCL4,LPS_4h,95,7501.849616549888,87898584.008383,9375.424470837734,1.2497483887379637,11716.921626163934,0.6402577277463585,1.5618710351531366,
4,CCL4,LPS_6h,96,1481.778315818582,6592301.094224712,2567.5476810031614,1.732747505880976,4448.911840488712,0.33306533573742586,3.0024139191367434,
5,CCL4,PAM_1h,96,50.843107621202115,25014.141122637306,158.15859484276314,3.1107184875695784,491.9868649454099,0.10334240859630184,9.676569508907164,
6,CCL4,PAM_2h,96,359.8653417094768,1028815.5037176745,1014.3054292064469,2.8185693692762075,2858.890213851848,0.12587588707179562,7.944333289422078,
7,CCL4,PAM_4h,85,1206.203932529239,9299753.557831692,3049.549730342447,2.5282206831708574,7709.934702609885,0.15644800884252985,6.391899822812916,
8,CCL4,PAM_6h,64,2194.9538086067278,31938136.46959315,5651.383588962366,2.574716409430797,14550.71006248931,0.15084857021961848,6.629164588992213,
9,CCL4,PIC_1h,96,64.98967411386582,68856.4046665448,262.4050393314595,4.037642024050006,1059.4976141271957,0.06134008538320656,16.302553114374632,
10,CCL4,PIC_2h,84,1337.8164625967277,18322537.72702292,4280.483352031978,3.1996043341576743,13695.853085451288,0.09768040400622081,10.237467895160576,
11,CCL4,PIC_4h,90,3026.6615550397114,148161243.051058,12172.150305145677,4.021642355379233,48952.03522321611,0.061829126025883384,16.173607234580224,
12,CCL4,PIC_6h,96,931.6358367599775,6386611.409830826,2527.174590294629,2.712620629841356,6855.265928844088,0.1359007581077262,7.3583106814409165,
13,CCL4,tr3_t2,52,21165.754821282146,180027083.78592035,13417.41718014016,0.6339210339264141,8505.582971456482,2.4884543355007396,0.4018558772543338,
14,CCL4,tr4_t2,72,19648.323445379327,260340666.22033176,16135.0756496625,0.8211935076555841,13250.019369034551,1.482890167790825,0.6743587770156818,
15,CCL4,tr1_t4,81,12806.557226763482,186763737.12275892,13666.152974511844,1.0671215325499,14583.446106222455,0.8781571333334711,1.1387483652316475,
16,CCL4,tr2_t4,56,8460.81491503503,110258590.17793547,10500.40904812453,1.2410635563561498,13031.67499645972,0.6492499941360996,1.5402387509153743,
17,CCL4,On_Chip_Stimulation_LPS_4h,90,22296.20698331348,345656117.05838543,18591.829309091278,0.8338561497480461,15502.911204451728,1.4381948454243245,0.6953160784726359,
