,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
23819,PTGS2,LPS_4h_Replicate,96,48.196000035287064,12337.943328042376,111.07629507704321,2.304678707687731,255.99517219290104,0.1882691756349598,5.31154394566919,
23820,MINA,Unstimulated,96,14.741159395910636,2106.2022266735885,45.893378897980355,3.1132815042154487,142.8790076890338,0.10317232485260353,9.692521724490009,
23821,MINA,LPS_1h,96,16.30156356989518,2042.6912234543854,45.196141687697036,2.772503477590502,125.30646000281313,0.13009356077515247,7.686775533251432,
23822,MINA,LPS_2h,96,12.797296931403901,1517.7198179320158,38.95792368610032,3.0442306601872784,118.59690574246271,0.10790582478765233,9.267340312424267,
23824,MINA,LPS_6h,96,59.82972444264008,16099.546932629759,126.88399005638875,2.120751703913243,269.08943811139744,0.22234140760988105,4.4975877896509235,
23825,MINA,PAM_1h,96,8.132068101557715,393.3547762692392,19.833173630794423,2.4388843505867017,48.370816790613354,0.16811930500904407,5.948156875536719,
23826,MINA,PAM_2h,96,16.361297807355466,2452.516297895953,49.52288660706233,3.0268311957990623,149.89741808827586,0.10914996412893624,9.161707087862384,
23829,MINA,PIC_1h,96,10.694711639998363,2664.4603813957283,51.61841126377029,4.826536048968047,249.1381227550457,0.04292683721677345,23.29545023198809,
23830,MINA,PIC_2h,84,17.1546056475228,4820.245434346039,69.42798739950653,4.0471922716295285,280.988414038075,0.061050935876659614,16.37976528353778,
23831,MINA,PIC_4h,90,3.993037153898205,226.82233411221347,15.060621969633706,3.7717209705726793,56.804463712735064,0.07029442570026415,14.225879079857714,
23832,MINA,PIC_6h,96,13.120428481390094,2758.196252082196,52.51853246314291,4.002806199327618,210.22150732305718,0.06241239846704801,16.02245746937561,
23833,MINA,tr3_t2,52,7.359540579069617,577.2072693324287,24.025138279153122,3.2644888659871136,78.4297964160962,0.09383602808331676,10.656887556153832,
23834,MINA,tr4_t2,72,10.955788181595972,2122.2647247253844,46.06804450728709,4.20490463522052,193.71173388423668,0.05655717370297876,17.681222991299013,
23835,MINA,tr1_t4,81,44.28235322411212,11603.579843355858,107.71991386626641,2.432569771554326,262.03620626551543,0.16899326186718566,5.917395693479867,
23837,MINA,On_Chip_Stimulation_LPS_4h,90,2.6283521064546957,75.76725275910103,8.704438681448737,3.31174756231192,28.82690358458144,0.09117705267035736,10.967671916478944,
23838,MINA,Ifnar1_KO_LPS_4h,96,18.501198226717573,4040.017980566458,63.56113577152676,3.435514553848633,218.36520700222908,0.08472594366431603,11.802760249705772,
23840,MINA,Stat1_KO_LPS_4h,94,35.01125025040764,10264.586624438283,101.3142962490402,2.8937640194057512,293.17966513688765,0.11941909488866027,8.37387020000733,
23841,MINA,Tnfr_KO_LPS_4h,96,12.210049555621907,2797.370396244869,52.89017296478496,4.33169191687945,229.10393471391498,0.053294805132302746,18.763554862758767,
23842,MINA,gpc_t4,56,11.676156820857878,2416.953047680236,49.162516693922775,4.2105050016201035,206.99902243199364,0.05640682107421015,17.728352368667906,
23843,MINA,hero_t0,38,14.124084510241827,1331.3440523984614,36.48758764838341,2.5833594823030888,94.26055553781636,0.1498408791424467,6.673746214805286,
23844,MINA,ifnr_t275,61,25.141268416870496,12539.011355043454,111.97772704892458,4.453941034008626,498.7421933982228,0.05040934725327389,19.837590734425824,
23845,MINA,gpa_t4,46,6.118931643988629,643.0920093669612,25.35925884892855,4.144393224892785,105.0987405618019,0.05822078943363241,17.175995202537223,
23846,MINA,gpb_t4,53,7.6855696592787135,378.4652642411098,19.45418372076068,2.5312611274395045,49.243619018427935,0.15607239704300815,6.407282895286312,
23847,MINA,wps_t4,49,20.257404836128632,2696.161322996774,51.92457340216455,2.563239162281944,133.09510002921152,0.15220248402595266,6.570195003055838,
23848,MINA,Unstimulated_Replicate,96,7.902306023770225,1525.6639837153516,39.05974889467868,4.942829191527955,193.06566705036946,0.04093066439259016,24.43156041662089,
23849,MINA,LPS_4h_Replicate,96,46.078634344443685,13073.504171696579,114.33942527272288,2.4813978734269995,283.7216067205999,0.16240791414176814,6.157335406248037,
23850,TPR,Unstimulated,96,47.18951461799204,5719.369106709785,75.62651060778744,1.6026125977348613,121.19999862276929,0.3893524352658431,2.5683671384184805,
23851,TPR,LPS_1h,96,60.69313329361498,3961.3110127714203,62.93894670846836,1.0370027595047502,65.26786141700408,0.929908410907466,1.0753747232204665,
23852,TPR,LPS_2h,96,89.64579774362896,18416.389011995878,135.706996916135,1.513813255410286,205.435050783568,0.4363705093249813,2.2916305722558867,
23853,TPR,LPS_4h,95,95.29771118549421,22612.589559772383,150.37483020696112,1.577947973107779,237.28365853150063,0.4016193604535263,2.489919805834948,
23854,TPR,LPS_6h,96,90.42195420365732,11339.883876407212,106.48889085912771,1.1776884474237623,125.41073654376459,0.7210064839392978,1.3869500791953917,
23855,TPR,PAM_1h,96,68.64839537599158,7958.3573210070035,89.20962571946484,1.299515090350737,115.92925482698584,0.5921576523410182,1.6887394700492853,
23856,TPR,PAM_2h,96,67.70678459324047,11382.312644356462,106.687921736045,1.5757345792890631,168.11184747197134,0.4027484416559575,2.4829394643672806,
23857,TPR,PAM_4h,85,62.75497056628251,15834.84339564604,125.83657415730153,2.005204894875881,252.32811445463275,0.24870383826200834,4.020846670434191,
23858,TPR,PAM_6h,64,46.072378500344065,7050.587471088703,83.96777638528191,1.8225188088488813,153.03285179939317,0.3010620135390221,3.321574808607945,
23859,TPR,PIC_1h,96,47.40253363511757,8017.466461750412,89.54030635278403,1.888935031237428,169.1358213775049,0.2802631237372057,3.5680755522359413,
23860,TPR,PIC_2h,84,61.23003221613156,23753.386105039237,154.1213356581081,2.517087286743312,387.9368546009226,0.15783504838466547,6.335728409084807,
23861,TPR,PIC_4h,90,58.257506326207675,13102.099149996324,114.4644012346036,1.9648009064045842,224.89975929680716,0.2590376553019047,3.8604426018082743,
23862,TPR,PIC_6h,96,33.1506312247566,8216.347297391867,90.64406928967756,2.7343089992803926,247.84889439016084,0.1337533956176188,7.476445703545742,
23864,TPR,tr4_t2,72,62.622872659797785,6854.491553103559,82.79185680429906,1.3220705676354132,109.45667712084949,0.5721247374489251,1.7478705858078238,
23865,TPR,tr1_t4,81,69.49046796244747,8800.18503040948,93.80930140668077,1.3499592700595304,126.63873605175728,0.5487299552172307,1.8223900308196608,
23866,TPR,tr2_t4,56,77.42012725418701,10060.017693777725,100.29963954959022,1.2955240853619994,129.94059878962108,0.5958116860730589,1.6783826557530448,
23868,TPR,Ifnar1_KO_LPS_4h,96,80.08511964033438,8937.311038326752,94.53735260904419,1.180460902519911,111.59764858271538,0.7176237192934747,1.3934879423781237,
23869,TPR,IFNB_2h,94,74.28711979862172,28366.637329844903,168.42398086331085,2.2672029999261825,381.8513546728082,0.19454460194929804,5.140209442874282,
23871,TPR,Tnfr_KO_LPS_4h,96,78.86171752879387,21738.14388597525,147.438610567162,1.8695840667346535,275.64887713786163,0.28609482595262803,3.495344582588087,
23873,TPR,hero_t0,38,64.38632322801573,4801.918158640937,69.29587403764337,1.0762514547109814,74.57978523848259,0.8633213815530388,1.1583171937675034,
23874,TPR,ifnr_t275,61,58.05982861246536,6695.0095776463295,81.82303818391448,1.409288317574317,115.31225182102794,0.5035009523756241,1.9860935620514484,
23875,TPR,gpa_t4,46,73.04628598337469,5441.2389476199905,73.76475410126432,1.0098357925829815,74.49028892253901,0.9806148833619652,1.0197683279816987,
23876,TPR,gpb_t4,53,57.12414713257538,4046.686720361539,63.61357339720462,1.1136021558373272,70.84021247564311,0.8063802342803008,1.2401097614855427,
23877,TPR,wps_t4,49,69.38666877096331,4559.913032269824,67.52712812099907,0.9732003181172688,65.71742256890188,1.0558336900418512,0.9471188591835537,
23878,TPR,Unstimulated_Replicate,96,39.82107792855323,4547.532020300429,67.4353914521183,1.6934597193252912,114.19911908109535,0.34869864364080944,2.8678058209772934,
23879,TPR,LPS_4h_Replicate,96,83.01084223630345,9956.465023582728,99.78208768903728,1.2020368062884104,119.9417420105205,0.6920930182006385,1.4448924836720416,
23881,4930453N24RIK,LPS_1h,96,36.31426500442071,8889.616752864435,94.28476416083583,2.5963561192649247,244.79682438243645,0.14834451017096678,6.741065098044423,
23882,4930453N24RIK,LPS_2h,96,17.099658383830768,2849.0260524149408,53.37626862581292,3.1214815774498086,166.61303918848725,0.10263097334468606,9.743647238358546,
23883,4930453N24RIK,LPS_4h,95,54.0689943424465,14428.510012444664,120.11873297885164,2.2215825250619323,266.85367811839734,0.2026166351675964,4.935428915660552,
23884,4930453N24RIK,LPS_6h,96,40.037835270919224,10663.34588776615,103.26347799568902,2.5791473813943333,266.33172886625266,0.15033070014360006,6.652001214953248,
23885,4930453N24RIK,PAM_1h,96,23.852414350000853,5034.2186692253135,70.95222807794914,2.974635063638604,211.05698548395097,0.11301409567329684,8.84845376182824,
23886,4930453N24RIK,PAM_2h,96,9.707792056350275,1066.0570074855118,32.65052844113724,3.3633320791805748,109.81456970827459,0.0884016764090529,11.312002674845129,
23887,4930453N24RIK,PAM_4h,85,18.83523263875289,7699.60163340635,87.74737394022883,4.6586827794041366,408.78717991327926,0.046075888785819134,21.70332523911664,
23888,4930453N24RIK,PAM_6h,64,6.342104171570108,704.219029365696,26.53712549176523,4.1842777686818495,111.0387042399137,0.05711615796476841,17.508180445485166,
23889,4930453N24RIK,PIC_1h,96,12.59299954770965,3717.6537721893897,60.972565734019994,4.8417825715803655,295.2159061155162,0.04265691409859903,23.44285847045937,
23890,4930453N24RIK,PIC_2h,84,20.266605597226654,19171.278447587814,138.46038584226108,6.8319475196778106,945.9540896286684,0.021424512901236314,46.675506911631786,
23891,4930453N24RIK,PIC_4h,90,34.016531102610344,24213.551621278497,155.60704232546317,4.574453575412407,711.8171911250647,0.04778829666763937,20.925625513603343,
23892,4930453N24RIK,PIC_6h,96,23.69704343008379,8776.00666885471,93.68034302272119,3.953250256687821,370.34184010117576,0.06398694628619295,15.628187592002325,
23893,4930453N24RIK,tr3_t2,52,47.40705360265539,9103.625434937292,95.41292069178728,2.0126313162487484,192.03103215904926,0.24687183664872764,4.05068481514517,
23894,4930453N24RIK,tr4_t2,72,49.9994320225732,13229.398440999312,115.01912206672121,2.3004085729372608,264.5909744540028,0.1889687738810805,5.291879602443246,
23895,4930453N24RIK,tr1_t4,81,14.996803507817681,2469.1723912794628,49.6907676664334,3.3134239333422015,164.64657885210727,0.09108481702063463,10.97877816204491,
23896,4930453N24RIK,tr2_t4,56,11.822129292399369,1356.598576961515,36.83203194179647,3.11551591348915,114.75078164080757,0.10302439010311017,9.706439407204133,
23897,4930453N24RIK,On_Chip_Stimulation_LPS_4h,90,40.90131562255894,12623.617915400237,112.35487490714516,2.746974594753043,308.63598696658386,0.13252283385536415,7.5458694242186475,
23898,4930453N24RIK,Ifnar1_KO_LPS_4h,96,18.33815131181406,3444.0227083531317,58.685796478817004,3.2002024348555587,187.806428782948,0.09764389552930514,10.241295624055445,
23899,4930453N24RIK,IFNB_2h,94,31.369218353348604,5769.601010287021,75.9578897171783,2.4214148042063006,183.9255586574451,0.17055388376866462,5.863249654029438,
23900,4930453N24RIK,Stat1_KO_LPS_4h,94,19.970844454947926,6554.6609311367,80.96086048910733,4.0539527846078975,328.2115058240682,0.06084748432205461,16.434533179830126,
23901,4930453N24RIK,Tnfr_KO_LPS_4h,96,51.703394025601206,21110.71997119371,145.29528544035318,2.8101692002735734,408.30433608943787,0.1266295492249578,7.897050934166218,
23902,4930453N24RIK,gpc_t4,56,13.686404002532456,1834.055871189393,42.82587852209681,3.1290818621292016,134.0056797132417,0.1021330143007367,9.791153299905954,
23903,4930453N24RIK,hero_t0,38,33.979064583599246,6396.125152731275,79.97577853782529,2.353678051997564,188.23723463589718,0.18051191970241245,5.539800372455048,
23905,4930453N24RIK,gpa_t4,46,42.84592673357764,7593.029894335293,87.13799340319521,2.033752098420749,177.21707693592168,0.24177086923214464,4.136147597830802,
23906,4930453N24RIK,gpb_t4,53,26.010603883262657,3335.007468252129,57.74952353268492,2.2202300181829178,128.2172256830279,0.20286356801670904,4.929421333640518,
23908,4930453N24RIK,Unstimulated_Replicate,96,13.281300171013749,2193.395473330717,46.83370018833358,3.526288810981584,165.1491529509868,0.0804200320358615,12.434712778453912,
23909,4930453N24RIK,LPS_4h_Replicate,96,24.103584512552786,4325.939105897511,65.7718716922174,2.7287174510481798,179.47285407465546,0.13430211848375911,7.445898927654874,
23910,SAMSN1,Unstimulated,96,382.65382627906575,267596.5723784952,517.2973732569063,1.3518677659312004,699.3176443068924,0.5471817126226262,1.8275464565638149,
23911,SAMSN1,LPS_1h,96,61.025777977673386,13924.220496498569,118.00093430349851,1.9336244160077696,228.16948768097348,0.2674581014223936,3.738903382181388,
23912,SAMSN1,LPS_2h,96,214.62911930179584,215462.6489500381,464.17954387288336,2.1627053467064177,1003.8835813656309,0.21379881421093225,4.6772944166725265,
23913,SAMSN1,LPS_4h,95,233.0508747915933,174598.79883905855,417.8502110075554,1.7929570587590355,749.1874853299487,0.3110714999316301,3.214695014553851,
23915,SAMSN1,PAM_1h,96,210.36707298281326,81627.79764633851,285.70578861188386,1.358129789804252,388.025542633316,0.5421474873926277,1.8445165259537424,
23916,SAMSN1,PAM_2h,96,352.2273488636664,284375.5426625152,533.2687340005181,1.5139901422218232,807.3636064318957,0.4362685487153898,2.2921661507448565,
23917,SAMSN1,PAM_4h,85,349.74897827162096,291290.114054148,539.7129922969689,1.5431438712533383,832.8547962988678,0.4199399220919111,2.3812930073867395,
23918,SAMSN1,PAM_6h,64,178.42364574915803,71572.55303103101,267.53047121969297,1.4994115275270654,401.1382725115556,0.44479337419497456,2.248234928881048,
23919,SAMSN1,PIC_1h,96,218.7644273382674,455981.23093591,675.2638232097955,3.0867167547567496,2084.3481569827754,0.10495579954115854,9.527820324096039,
23920,SAMSN1,PIC_2h,84,405.9628646055687,371411.78866695927,609.435631274509,1.5012102938692022,914.8910431199686,0.44372810036608396,2.253632346418857,
23921,SAMSN1,PIC_4h,90,556.5760669299045,513323.49876866967,716.465978793599,1.2872741416023392,922.2881278388097,0.6034730905992737,1.6570747156380392,
23923,SAMSN1,tr3_t2,52,224.80869037712617,167337.91502506062,409.069572352993,1.8196341594569203,744.3569674479402,0.30201731186569314,3.3110684742624934,
23924,SAMSN1,tr4_t2,72,253.87373196549683,157738.5816652528,397.1631675586909,1.5644122158044618,621.3269109964103,0.40859928561337255,2.447385580958226,
23925,SAMSN1,tr1_t4,81,225.5801881293761,144079.51497988033,379.57807494622284,1.6826746980480614,638.7064226457999,0.3531829023965734,2.8313941394511346,
23926,SAMSN1,tr2_t4,56,323.84433144471524,247240.79987443163,497.2331443844343,1.5354078984992792,763.4556972834928,0.4241822185583385,2.3574774147739723,
23927,SAMSN1,On_Chip_Stimulation_LPS_4h,90,33.5057206310139,16474.503847090444,128.35304377805164,3.830779979083459,491.69227035938303,0.06814367979900156,14.674875248146668,
23928,SAMSN1,Ifnar1_KO_LPS_4h,96,174.64087637440426,143212.58853153724,378.4343913170911,2.166929067086125,820.0404825300498,0.21296616459176407,4.6955815817827435,
23930,SAMSN1,Stat1_KO_LPS_4h,94,116.61957792763701,35940.3900968342,189.57950864171528,1.6256233473881228,308.1848754343407,0.3784078558796212,2.642651267573365,
23931,SAMSN1,Tnfr_KO_LPS_4h,96,34.66055338806517,24962.6595450258,157.99575799693417,4.55837378670756,720.2037216642163,0.04812604037642716,20.778771579342624,
23932,SAMSN1,gpc_t4,56,494.920885339127,286652.46568347234,535.3993515904482,1.0817877512354015,579.188460569923,0.8545075032263653,1.170264738722947,
23933,SAMSN1,hero_t0,38,26.561851837228183,1349.561071160132,36.736372591209005,1.3830501282941634,50.808244825333794,0.5227862511004123,1.9128276573745018,
23934,SAMSN1,ifnr_t275,61,215.89172063652455,158431.36288453618,398.03437399869904,1.8436759539696752,733.8464041947739,0.2941919717838171,3.3991410232459924,
23935,SAMSN1,gpa_t4,46,39.27311064024239,9274.410801761573,96.303742407871,2.4521546889945207,236.1516735131814,0.16630460439252512,6.013062618757818,
23936,SAMSN1,gpb_t4,53,69.18415848942787,11593.961766087881,107.67526069663299,1.556357163946527,167.58116336501467,0.4128397076390699,2.4222476217676765,
23937,SAMSN1,wps_t4,49,177.6190241197008,71088.2277638979,266.6237569383079,1.5010990982510135,400.22868111239137,0.4437938421255277,2.2532985027700057,
23938,SAMSN1,Unstimulated_Replicate,96,332.31586589905544,244734.76927421024,494.7067507869791,1.4886642545597015,736.4522563859504,0.4512388454478435,2.216121262803792,
23939,SAMSN1,LPS_4h_Replicate,96,499.28692719146886,283802.2391288936,532.7309256359101,1.06698352514969,568.4151209912608,0.8783843158865319,1.1384538429408593,
23940,USP25,Unstimulated,96,35.621796122548226,3035.803646965001,55.098127436102594,1.5467532082478583,85.22320538024101,0.4179823554349334,2.3924454872250425,
23941,USP25,LPS_1h,96,20.63228031760101,1319.2728222618869,36.32179541627709,1.7604353400187007,63.94217226374343,0.3226709319867751,3.0991325863867583,
23942,USP25,LPS_2h,96,21.202187836196728,1657.9221458664106,40.717590128424966,1.92044285443558,78.19580501197044,0.27114226694067584,3.6881007571526783,
23945,USP25,PAM_1h,96,20.66819664092364,1041.2137593029806,32.26784404485339,1.5612317129285538,50.377581430657905,0.4102657581800016,2.437444461453827,
23946,USP25,PAM_2h,96,17.765504265193194,2706.642423951579,52.02540171831044,2.9284506052687984,152.3538191513386,0.11660688497441653,8.575822947499192,
23947,USP25,PAM_4h,85,22.301564493135746,2608.450995758497,51.07299673759604,2.2901082456935224,116.9626909610471,0.1906724640985132,5.244595776993464,
